,Industry,assets,bea_ind_code,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
89,Paper products,18990987477.15243,3220,Manufacturing,-0.26510,0.25371,0.15804,0.29988,0.25371,0.26151,non-corporate,0.53493,2029
90,Printing and related support activities,7652157518.94444,3230,Manufacturing,-0.26790,0.25193,0.15600,0.29834,0.25193,0.25973,non-corporate,0.57714,2029
91,Petroleum and coal products,36804972258.67471,3240,Manufacturing,-0.24197,0.27141,0.17744,0.31268,0.27141,0.27853,non-corporate,0.35190,2029
92,Chemical products,155956627359.31982,3250,Manufacturing,-0.37906,0.20332,0.09767,0.23682,0.20332,0.20857,non-corporate,0.61821,2029
93,Plastics and rubber products,18759113940.69875,3260,Manufacturing,-0.24748,0.26205,0.16799,0.30963,0.26205,0.27024,non-corporate,0.48491,2029
94,Nonmetallic mineral products,17930326841.81076,3270,Manufacturing,-0.24497,0.26859,0.17440,0.31102,0.26859,0.27586,non-corporate,0.40120,2029
95,Primary metals,31384946425.19739,3310,Manufacturing,-0.22271,0.27382,0.18183,0.32334,0.27382,0.28238,non-corporate,0.45235,2029
96,Fabricated metal products,33868174282.10670,3320,Manufacturing,-0.23632,0.26658,0.17351,0.31581,0.26658,0.27508,non-corporate,0.48890,2029
97,Machinery,44994036766.64782,3330,Manufacturing,-0.24329,0.26549,0.17173,0.31195,0.26549,0.27352,non-corporate,0.45542,2029
98,Computer and electronic products,67202508360.48989,3340,Manufacturing,-0.28802,0.25212,0.15388,0.28720,0.25212,0.25787,non-corporate,0.60428,2029
99,"Electrical equipment, appliances, and components",13457767002.51348,3350,Manufacturing,-0.22676,0.27537,0.18289,0.32110,0.27537,0.28331,non-corporate,0.39575,2029
100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,Manufacturing,-0.24107,0.26822,0.17450,0.31318,0.26822,0.27595,non-corporate,0.50968,2029
101,Other transportation equipment,37605705698.38089,336O,Manufacturing,-0.21059,0.28274,0.19177,0.33005,0.28274,0.29110,non-corporate,0.36636,2029
102,Furniture and related products,3398491339.27717,3370,Manufacturing,-0.21888,0.27770,0.18593,0.32546,0.27770,0.28597,non-corporate,0.42461,2029
103,Miscellaneous manufacturing,21983133310.84389,338A,Manufacturing,-0.25978,0.25931,0.16402,0.30283,0.25931,0.26676,non-corporate,0.46948,2029
104,Oil and gas extraction,250060628349.19983,2110,Mining,-0.47327,0.14568,0.03283,0.18468,0.14568,0.15169,non-corporate,0.82596,2029
105,"Mining, except oil and gas",42556976404.31303,2120,Mining,-0.33756,0.22246,0.12037,0.25978,0.22246,0.22848,non-corporate,0.54564,2029
106,Support activities for mining,25044165259.49403,2130,Mining,-0.35354,0.20494,0.10207,0.25094,0.20494,0.21242,non-corporate,0.74558,2029
107,"Other services, except government",434659499245.13385,8100,"Other services, except government",-0.30183,0.24566,0.14579,0.27956,0.24566,0.25077,non-corporate,0.49111,2029
108,Legal services,24694671278.72603,5411,"Professional, scientific, and technical services",-0.22723,0.27480,0.18196,0.32084,0.27480,0.28250,non-corporate,0.53405,2029
109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,"Professional, scientific, and technical services",-0.33042,0.22856,0.12689,0.26374,0.22856,0.23419,non-corporate,0.68092,2029
110,Computer systems design and related services,34987856978.61507,5415,"Professional, scientific, and technical services",-0.25877,0.26276,0.16718,0.30338,0.26276,0.26953,non-corporate,0.64325,2029
111,Real estate,10194541073775.74609,5310,Real estate and rental and leasing,-0.24645,0.28580,0.19041,0.31021,0.28580,0.28991,non-corporate,0.09414,2029
112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,Real estate and rental and leasing,-0.33214,0.21211,0.11145,0.26278,0.21211,0.22065,non-corporate,0.77598,2029
113,Retail trade,599107994983.75305,44RT,Retail trade,-0.17058,0.30449,0.21669,0.35219,0.30449,0.31296,non-corporate,0.22328,2029
114,Air transportation,47796425035.38664,4810,Transportation and warehousing,-0.39781,0.18543,0.07864,0.22644,0.18543,0.19187,non-corporate,0.73787,2029
115,Railroad transportation,83039763587.38625,4820,Transportation and warehousing,-0.48178,0.15502,0.03989,0.17997,0.15502,0.15789,non-corporate,0.71866,2029
116,Water transportation,9217710064.27329,4830,Transportation and warehousing,-0.34846,0.21148,0.10850,0.25375,0.21148,0.21807,non-corporate,0.69952,2029
117,Truck transportation,37317255861.79116,4840,Transportation and warehousing,-0.29747,0.23158,0.13369,0.28197,0.23158,0.24015,non-corporate,0.70870,2029
118,Transit and ground passenger transportation,10233125938.19117,4850,Transportation and warehousing,-0.27127,0.25246,0.15586,0.29647,0.25246,0.25960,non-corporate,0.57846,2029
119,Pipeline transportation,33708295455.53726,4860,Transportation and warehousing,-0.50308,0.13297,0.01740,0.16819,0.13297,0.13816,non-corporate,0.82742,2029
120,Other transportation and support activities,34235605978.45628,487S,Transportation and warehousing,-0.34758,0.21702,0.11373,0.25424,0.21702,0.22265,non-corporate,0.62662,2029
121,Warehousing and storage,15189477206.63352,4930,Transportation and warehousing,-0.23982,0.27449,0.18007,0.31387,0.27449,0.28083,non-corporate,0.42435,2029
122,Utilities,110848021471.32501,2200,Utilities,-0.41071,0.18863,0.07945,0.21930,0.18863,0.19258,non-corporate,0.68296,2029
123,Wholesale trade,387578651034.95862,4200,Wholesale trade,-0.15389,0.30912,0.22318,0.36143,0.30912,0.31865,non-corporate,0.20066,2029
124,Accommodation and food services,422338947685.42126,,Accommodation and food services,-0.09483,0.27175,0.20075,0.25957,0.40565,0.37710,corporate,0.28051,2029
125,Administrative and waste management services,175956964100.01053,,Administrative and waste management services,-0.15277,0.23297,0.15768,0.22038,0.37400,0.34354,corporate,0.58883,2029
126,"Agriculture, forestry, fishing, and hunting",393953898677.15161,,"Agriculture, forestry, fishing, and hunting",-0.12224,0.25211,0.17935,0.24103,0.38962,0.36042,corporate,0.34341,2029
127,"Arts, entertainment, and recreation",183023311190.91339,,"Arts, entertainment, and recreation",-0.21176,0.20908,0.12843,0.18049,0.35450,0.32074,corporate,0.55542,2029
130,Finance and insurance,1136731001700.34302,,Finance and insurance,-0.11456,0.25195,0.18009,0.24623,0.38949,0.36100,corporate,0.53808,2029
131,Health care and social assistance,742735906772.80237,,Health care and social assistance,-0.12911,0.25018,0.17622,0.23638,0.38804,0.35799,corporate,0.46416,2029
132,Information,1889701924722.87842,,Information,-0.21649,0.20815,0.12667,0.17729,0.35374,0.31937,corporate,0.65827,2029
133,Management of companies and enterprises,424413204161.25208,,Management of companies and enterprises,-0.10306,0.26689,0.19512,0.25400,0.40168,0.37272,corporate,0.38064,2029
134,Manufacturing,3957731403454.22363,,Manufacturing,-0.14935,0.23467,0.16002,0.22269,0.37539,0.34536,corporate,0.51004,2029
135,Mining,1516828156663.24072,,Mining,-0.28396,0.15106,0.06645,0.13166,0.30715,0.27244,corporate,0.78061,2029
136,"Other services, except government",227393671623.35632,,"Other services, except government",-0.15765,0.23669,0.16022,0.21708,0.37703,0.34552,corporate,0.45100,2029
137,"Professional, scientific, and technical services",311940720413.04395,,"Professional, scientific, and technical services",-0.17201,0.22416,0.14739,0.20737,0.36680,0.33552,corporate,0.65042,2029
138,Real estate and rental and leasing,2794042611502.89404,,Real estate and rental and leasing,-0.11646,0.26754,0.19425,0.24494,0.40221,0.37204,corporate,0.15075,2029
140,Transportation and warehousing,1016357427176.24634,,Transportation and warehousing,-0.25283,0.17476,0.09162,0.15271,0.32649,0.29206,corporate,0.69545,2029
143,Accommodation and food services,453453559859.06067,,Accommodation and food services,-0.21742,0.28717,0.19475,0.32627,0.28717,0.29371,non-corporate,0.32899,2029
144,Administrative and waste management services,133222200109.40714,,Administrative and waste management services,-0.28660,0.24643,0.14849,0.28799,0.24643,0.25314,non-corporate,0.61696,2029
145,"Agriculture, forestry, fishing, and hunting",878144931748.55566,,"Agriculture, forestry, fishing, and hunting",-0.24743,0.27247,0.17774,0.30966,0.27247,0.27879,non-corporate,0.28356,2029
146,"Arts, entertainment, and recreation",189876790497.71692,,"Arts, entertainment, and recreation",-0.36800,0.21698,0.11167,0.24294,0.21698,0.22084,non-corporate,0.58392,2029
149,Finance and insurance,309388598978.03119,,Finance and insurance,-0.22666,0.28275,0.18967,0.32115,0.28275,0.28926,non-corporate,0.33291,2029
150,Health care and social assistance,712395514860.77893,,Health care and social assistance,-0.26313,0.26259,0.16612,0.30097,0.26259,0.26860,non-corporate,0.49031,2029
151,Information,167179370661.11032,,Information,-0.36761,0.21906,0.11351,0.24315,0.21906,0.22246,non-corporate,0.66488,2029
152,Management of companies and enterprises,90403382554.93427,,Management of companies and enterprises,-0.22976,0.28120,0.18769,0.31944,0.28120,0.28752,non-corporate,0.40869,2029
153,Manufacturing,649562708068.65234,,Manufacturing,-0.27183,0.25352,0.15715,0.29616,0.25352,0.26073,non-corporate,0.49866,2029
154,Mining,317661770013.00690,,Mining,-0.44358,0.16170,0.05125,0.20111,0.16170,0.16785,non-corporate,0.78207,2029
155,"Other services, except government",434659499245.13385,,"Other services, except government",-0.30183,0.24566,0.14579,0.27956,0.24566,0.25077,non-corporate,0.49111,2029
156,"Professional, scientific, and technical services",309828490189.64392,,"Professional, scientific, and technical services",-0.31318,0.23644,0.13624,0.27328,0.23644,0.24239,non-corporate,0.66496,2029
157,Real estate and rental and leasing,10382152390209.22852,,Real estate and rental and leasing,-0.24790,0.28459,0.18911,0.30940,0.28459,0.28877,non-corporate,0.10646,2029
159,Transportation and warehousing,270737659127.65555,,Transportation and warehousing,-0.39581,0.19046,0.08338,0.22755,0.19046,0.19603,non-corporate,0.70012,2029
162,Overall,20307631130712.19531,,Overall,-0.15846,0.23280,0.15693,0.21653,0.37385,0.34295,corporate,0.47974,2029
163,Overall,17036588869287.80469,,Overall,-0.25469,0.27530,0.17952,0.30564,0.27530,0.28036,non-corporate,0.23490,2029
0,Accommodation,251468386854.07248,7210,Accommodation and food services,-0.08619,0.27927,0.20875,0.26671,0.41194,0.38371,corporate,0.20329,2030
1,Food services and drinking places,170870560831.34879,7220,Accommodation and food services,-0.10778,0.26040,0.18868,0.25213,0.39654,0.36808,corporate,0.39417,2030
2,Administrative and support services,106492097792.69568,5610,Administrative and waste management services,-0.13636,0.23885,0.16543,0.23284,0.37896,0.34997,corporate,0.63648,2030
3,Waste management and remediation services,69464866307.31482,5620,Administrative and waste management services,-0.17887,0.22379,0.14551,0.20414,0.36667,0.33446,corporate,0.51578,2030
4,Farms,359601192714.82739,110C,"Agriculture, forestry, fishing, and hunting",-0.12108,0.25242,0.17977,0.24316,0.39003,0.36114,corporate,0.34385,2030
5,"Forestry, fishing, and related activities",34352705962.32426,113F,"Agriculture, forestry, fishing, and hunting",-0.13452,0.24889,0.17495,0.23408,0.38715,0.35738,corporate,0.33879,2030
6,"Performing arts, spectator sports, museums, and related activities",79922779340.27766,711A,"Arts, entertainment, and recreation",-0.21806,0.21438,0.13243,0.17768,0.35899,0.32427,corporate,0.59077,2030
7,"Amusements, gambling, and recreation industries",103100531850.63574,7130,"Arts, entertainment, and recreation",-0.20692,0.20493,0.12531,0.18520,0.35128,0.31872,corporate,0.52802,2030
8,Construction,167674309864.62842,2300,Construction,-0.12462,0.24733,0.17493,0.24077,0.38587,0.35737,corporate,0.41082,2030
9,Educational services,321852356259.17963,6100,Educational services,-0.13181,0.25331,0.17855,0.23591,0.39076,0.36019,corporate,0.41215,2030
10,Credit intermediation and related activities,742471497270.98792,5220,Finance and insurance,-0.12448,0.24354,0.17117,0.24086,0.38279,0.35444,corporate,0.59839,2030
11,"Securities, commodity contracts, and investments",117288646634.00693,5230,Finance and insurance,-0.09712,0.27020,0.19904,0.25933,0.40453,0.37615,corporate,0.31511,2030
12,Insurance carriers and related activities,242704259872.50821,5240,Finance and insurance,-0.09723,0.26432,0.19352,0.25926,0.39974,0.37185,corporate,0.50113,2030
13,"Funds, trusts, and other financial vehicles",34266597922.83983,5250,Finance and insurance,-0.08748,0.27807,0.20721,0.26584,0.41096,0.38251,corporate,0.25610,2030
14,Ambulatory health care services,187676386627.50763,6210,Health care and social assistance,-0.12399,0.24814,0.17520,0.24119,0.38654,0.35758,corporate,0.52952,2030
15,Hospitals,476870658866.97443,622H,Health care and social assistance,-0.13072,0.25125,0.17692,0.23665,0.38908,0.35892,corporate,0.43894,2030
16,Nursing and residential care facilities,45367688456.41498,6230,Health care and social assistance,-0.13166,0.24902,0.17476,0.23601,0.38726,0.35724,corporate,0.46446,2030
17,Social assistance,32821172821.90539,6240,Health care and social assistance,-0.13169,0.24784,0.17386,0.23599,0.38629,0.35654,corporate,0.45640,2030
18,Publishing industries (including software),205722166039.38168,5110,Information,-0.17900,0.23456,0.15614,0.20405,0.37546,0.34274,corporate,0.60370,2030
19,Motion picture and sound recording industries,275276728520.28156,5120,Information,-0.21685,0.23024,0.14765,0.17850,0.37193,0.33613,corporate,0.64211,2030
20,Broadcasting and telecommunications,1290508619097.38721,5130,Information,-0.22727,0.19724,0.11504,0.17146,0.34501,0.31072,corporate,0.66319,2030
21,Information and data processing services,118194411065.82817,5140,Information,-0.16831,0.22472,0.14837,0.21127,0.36743,0.33668,corporate,0.73713,2030
22,Management of companies and enterprises,424413204161.25208,5500,Management of companies and enterprises,-0.10306,0.26689,0.19512,0.25532,0.40184,0.37310,corporate,0.38064,2030
23,"Food, beverage, and tobacco products",382744557829.31506,311A,Manufacturing,-0.11158,0.25248,0.18120,0.24957,0.39008,0.36225,corporate,0.44433,2030
24,Textile mills and textile product mills,39763433351.20227,313T,Manufacturing,-0.10089,0.25858,0.18799,0.25679,0.39506,0.36754,corporate,0.45377,2030
25,Apparel and leather and allied products,23802489966.32124,315A,Manufacturing,-0.06780,0.27743,0.20969,0.27913,0.41044,0.38445,corporate,0.30319,2030
26,Wood products,45996624948.83839,3210,Manufacturing,-0.09764,0.26272,0.19231,0.25898,0.39843,0.37091,corporate,0.37879,2030
27,Paper products,129541595783.22841,3220,Manufacturing,-0.14286,0.23479,0.16091,0.22845,0.37564,0.34645,corporate,0.54146,2030
28,Printing and related support activities,49933189821.24265,3230,Manufacturing,-0.14354,0.23406,0.16013,0.22800,0.37505,0.34584,corporate,0.57690,2030
29,Petroleum and coal products,329428097154.64099,3240,Manufacturing,-0.11633,0.25653,0.18435,0.24636,0.39339,0.36471,corporate,0.32261,2030
30,Chemical products,863500092522.49268,3250,Manufacturing,-0.23995,0.18671,0.10449,0.16290,0.33642,0.30251,corporate,0.62831,2030
31,Plastics and rubber products,110331312312.14606,3260,Manufacturing,-0.13477,0.23869,0.16561,0.23391,0.37883,0.35012,corporate,0.51780,2030
