,Industry,assets,bea_ind_code,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
27,Paper products,129541595783.22841,3220,Manufacturing,-0.10580,0.17171,0.11259,0.23476,0.27609,0.26689,corporate,0.53881,2030
28,Printing and related support activities,49933189821.24265,3230,Manufacturing,-0.10736,0.17067,0.11142,0.23368,0.27518,0.26592,corporate,0.57400,2030
29,Petroleum and coal products,329428097154.64099,3240,Manufacturing,-0.08306,0.19030,0.13239,0.25049,0.29233,0.28325,corporate,0.32103,2030
30,Chemical products,863500092522.49268,3250,Manufacturing,-0.18217,0.12794,0.06259,0.18191,0.23783,0.22558,corporate,0.62593,2030
31,Plastics and rubber products,110331312312.14606,3260,Manufacturing,-0.10129,0.17435,0.11564,0.23787,0.27839,0.26941,corporate,0.51535,2030
32,Nonmetallic mineral products,116582519995.50418,3270,Manufacturing,-0.08795,0.18593,0.12780,0.24711,0.28851,0.27946,corporate,0.39253,2030
33,Primary metals,186378975799.56097,3310,Manufacturing,-0.08039,0.18703,0.12990,0.25234,0.28947,0.28119,corporate,0.46679,2030
34,Fabricated metal products,185026333664.73990,3320,Manufacturing,-0.08970,0.18081,0.12306,0.24590,0.28403,0.27555,corporate,0.50338,2030
35,Machinery,272319888399.54382,3330,Manufacturing,-0.10402,0.17404,0.11494,0.23599,0.27812,0.26883,corporate,0.49978,2030
36,Computer and electronic products,503974938260.14197,3340,Manufacturing,-0.13234,0.16467,0.10223,0.21639,0.26993,0.25834,corporate,0.59651,2030
37,"Electrical equipment, appliances, and components",97409347474.36090,3350,Manufacturing,-0.09036,0.18417,0.12588,0.24544,0.28697,0.27787,corporate,0.41812,2030
38,"Motor vehicles, bodies and trailers, and parts",238664334579.08081,336M,Manufacturing,-0.09985,0.17861,0.11954,0.23887,0.28212,0.27263,corporate,0.52823,2030
39,Other transportation equipment,222225359206.36774,336O,Manufacturing,-0.08363,0.18811,0.13043,0.25010,0.29041,0.28163,corporate,0.40271,2030
40,Furniture and related products,27298970228.61856,3370,Manufacturing,-0.07848,0.19002,0.13282,0.25366,0.29209,0.28360,corporate,0.42831,2030
41,Miscellaneous manufacturing,132809342156.87767,338A,Manufacturing,-0.11474,0.16942,0.10924,0.22857,0.27408,0.26412,corporate,0.49404,2030
42,Oil and gas extraction,1206378883391.49341,2110,Mining,-0.21311,0.09808,0.03195,0.16050,0.21173,0.20028,corporate,0.81483,2030
43,"Mining, except oil and gas",190223523011.70444,2120,Mining,-0.13953,0.15017,0.08859,0.21141,0.25726,0.24706,corporate,0.57486,2030
44,Support activities for mining,120225750260.04312,2130,Mining,-0.14890,0.13978,0.07811,0.20493,0.24817,0.23841,corporate,0.73488,2030
45,"Other services, except government",227393671623.35632,8100,"Other services, except government",-0.11187,0.17414,0.11347,0.23056,0.27821,0.26762,corporate,0.44757,2030
46,Legal services,20028299848.35870,5411,"Professional, scientific, and technical services",-0.07445,0.19273,0.13564,0.25645,0.29445,0.28593,corporate,0.51576,2030
47,"Miscellaneous professional, scientific, and technical services",249009155858.66895,5412,"Professional, scientific, and technical services",-0.14637,0.15168,0.08880,0.20668,0.25858,0.24724,corporate,0.66190,2030
48,Computer systems design and related services,42903264706.01630,5415,"Professional, scientific, and technical services",-0.10545,0.17751,0.11762,0.23500,0.28115,0.27105,corporate,0.62658,2030
49,Real estate,2545926858991.70166,5310,Real estate and rental and leasing,-0.07469,0.20418,0.14566,0.25628,0.30446,0.29422,corporate,0.09209,2030
50,Rental and leasing services and lessors of intangible assets,248115752511.19281,5320,Real estate and rental and leasing,-0.13975,0.14332,0.08276,0.21127,0.25127,0.24225,corporate,0.77438,2030
51,Retail trade,1608593250069.83716,44RT,Retail trade,-0.05458,0.20786,0.15203,0.27020,0.30768,0.29947,corporate,0.27074,2030
52,Air transportation,190656778827.51108,4810,Transportation and warehousing,-0.17178,0.12668,0.06316,0.18910,0.23673,0.22606,corporate,0.72038,2030
53,Railroad transportation,331353541688.74603,4820,Transportation and warehousing,-0.21149,0.10820,0.04042,0.16161,0.22057,0.20728,corporate,0.69673,2030
54,Water transportation,36714023795.72885,4830,Transportation and warehousing,-0.14431,0.14597,0.08398,0.20811,0.25358,0.24326,corporate,0.67934,2030
55,Truck transportation,108471874448.41913,4840,Transportation and warehousing,-0.11709,0.15981,0.10063,0.22694,0.26568,0.25701,corporate,0.68394,2030
56,Transit and ground passenger transportation,35034660346.81857,4850,Transportation and warehousing,-0.09894,0.17688,0.11800,0.23950,0.28060,0.27136,corporate,0.54921,2030
57,Pipeline transportation,169678725931.23572,4860,Transportation and warehousing,-0.22686,0.09052,0.02318,0.15098,0.20513,0.19303,corporate,0.81097,2030
58,Other transportation and support activities,110872018728.69969,487S,Transportation and warehousing,-0.14145,0.15108,0.08882,0.21008,0.25805,0.24726,corporate,0.60224,2030
59,Warehousing and storage,33575803409.08718,4930,Transportation and warehousing,-0.07763,0.19481,0.13685,0.25425,0.29627,0.28694,corporate,0.38683,2030
60,Utilities,2043224620805.23413,2200,Utilities,-0.17585,0.13094,0.06563,0.18628,0.24045,0.22810,corporate,0.66370,2030
61,Wholesale trade,973137443869.54004,4200,Wholesale trade,-0.04836,0.20800,0.15331,0.27451,0.30780,0.30053,corporate,0.28714,2030
62,Accommodation,321835229078.42981,7210,Accommodation and food services,-0.20036,0.28404,0.19885,0.30814,0.28404,0.28768,non-corporate,0.26646,2030
63,Food services and drinking places,131618330780.63083,7220,Accommodation and food services,-0.22754,0.26304,0.17606,0.29247,0.26304,0.26742,non-corporate,0.45828,2030
64,Administrative and support services,87779837155.20003,5610,Administrative and waste management services,-0.25687,0.24492,0.15593,0.27556,0.24492,0.24952,non-corporate,0.64030,2030
65,Waste management and remediation services,45442362954.20710,5620,Administrative and waste management services,-0.31330,0.22416,0.12958,0.24304,0.22416,0.22609,non-corporate,0.55216,2030
66,Farms,695254770987.64185,110C,"Agriculture, forestry, fishing, and hunting",-0.23522,0.26213,0.17458,0.28804,0.26213,0.26610,non-corporate,0.31226,2030
67,"Forestry, fishing, and related activities",182890160760.91397,113F,"Agriculture, forestry, fishing, and hunting",-0.24266,0.26989,0.18129,0.28376,0.26989,0.27206,non-corporate,0.15920,2030
68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,"Arts, entertainment, and recreation",-0.36432,0.21397,0.11497,0.21363,0.21397,0.21310,non-corporate,0.61911,2030
69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,"Arts, entertainment, and recreation",-0.34295,0.20730,0.11104,0.22595,0.20730,0.20960,non-corporate,0.54316,2030
70,Construction,416883328410.43872,2300,Construction,-0.24938,0.25753,0.16886,0.27988,0.25753,0.26102,non-corporate,0.32720,2030
71,Educational services,223504007264.40912,6100,Educational services,-0.25652,0.25676,0.16650,0.27577,0.25676,0.25892,non-corporate,0.43173,2030
72,Credit intermediation and related activities,75859556179.32388,5220,Finance and insurance,-0.23385,0.25478,0.16773,0.28883,0.25478,0.26001,non-corporate,0.55957,2030
73,"Securities, commodity contracts, and investments",178435565512.12598,5230,Finance and insurance,-0.21236,0.28002,0.19397,0.30122,0.28002,0.28334,non-corporate,0.22497,2030
74,Insurance carriers and related activities,22117554582.45041,5240,Finance and insurance,-0.21381,0.27099,0.18504,0.30038,0.27099,0.27540,non-corporate,0.48478,2030
75,"Funds, trusts, and other financial vehicles",32975922704.13087,5250,Finance and insurance,-0.20742,0.28297,0.19696,0.30406,0.28297,0.28600,non-corporate,0.24542,2030
76,Ambulatory health care services,165185547974.24033,6210,Health care and social assistance,-0.24421,0.25303,0.16467,0.28286,0.25303,0.25729,non-corporate,0.54790,2030
77,Hospitals,468739962062.38196,622H,Health care and social assistance,-0.25469,0.25488,0.16503,0.27682,0.25488,0.25761,non-corporate,0.46003,2030
78,Nursing and residential care facilities,44969311543.58502,6230,Health care and social assistance,-0.25484,0.25306,0.16330,0.27673,0.25306,0.25608,non-corporate,0.48249,2030
79,Social assistance,33500693280.57160,6240,Health care and social assistance,-0.25439,0.25328,0.16376,0.27699,0.25328,0.25648,non-corporate,0.45265,2030
80,Publishing industries (including software),10531454693.94330,5110,Information,-0.30089,0.24347,0.14995,0.25019,0.24347,0.24420,non-corporate,0.55512,2030
81,Motion picture and sound recording industries,32648570359.12500,5120,Information,-0.36202,0.23198,0.13283,0.21496,0.23198,0.22898,non-corporate,0.65154,2030
82,Broadcasting and telecommunications,114376654727.18872,5130,Information,-0.36050,0.20179,0.10343,0.21583,0.20179,0.20284,non-corporate,0.66297,2030
83,Information and data processing services,9622690880.85332,5140,Information,-0.29208,0.23195,0.13987,0.25527,0.23195,0.23524,non-corporate,0.71445,2030
84,Management of companies and enterprises,90403382554.93427,5500,Management of companies and enterprises,-0.22065,0.27210,0.18532,0.29644,0.27210,0.27565,non-corporate,0.40154,2030
85,"Food, beverage, and tobacco products",75311838089.52502,311A,Manufacturing,-0.21535,0.26512,0.17969,0.29949,0.26512,0.27065,non-corporate,0.41128,2030
86,Textile mills and textile product mills,7854948624.08660,313T,Manufacturing,-0.20940,0.26813,0.18301,0.30292,0.26813,0.27360,non-corporate,0.44165,2030
87,Apparel and leather and allied products,5338390836.47052,315A,Manufacturing,-0.17642,0.28540,0.20306,0.32194,0.28540,0.29142,non-corporate,0.30678,2030
88,Wood products,13100141973.28175,3210,Manufacturing,-0.21055,0.27018,0.18490,0.30226,0.27018,0.27528,non-corporate,0.38146,2030
89,Paper products,18990987477.15243,3220,Manufacturing,-0.25497,0.24464,0.15595,0.27666,0.24464,0.24954,non-corporate,0.52920,2030
90,Printing and related support activities,7652157518.94444,3230,Manufacturing,-0.25785,0.24286,0.15391,0.27500,0.24286,0.24772,non-corporate,0.57080,2030
91,Petroleum and coal products,36804972258.67471,3240,Manufacturing,-0.23201,0.26231,0.17524,0.28990,0.26231,0.26669,non-corporate,0.34811,2030
92,Chemical products,155956627359.31982,3250,Manufacturing,-0.36516,0.19590,0.09797,0.21315,0.19590,0.19798,non-corporate,0.61318,2030
93,Plastics and rubber products,18759113940.69875,3260,Manufacturing,-0.23821,0.25258,0.16537,0.28632,0.25258,0.25791,non-corporate,0.47990,2030
94,Nonmetallic mineral products,17930326841.81076,3270,Manufacturing,-0.23508,0.25946,0.17217,0.28812,0.25946,0.26396,non-corporate,0.39662,2030
95,Primary metals,31384946425.19739,3310,Manufacturing,-0.21403,0.26411,0.17883,0.30026,0.26411,0.26988,non-corporate,0.44675,2030
96,Fabricated metal products,33868174282.10670,3320,Manufacturing,-0.22731,0.25699,0.17070,0.29260,0.25699,0.26265,non-corporate,0.48358,2030
97,Machinery,44994036766.64782,3330,Manufacturing,-0.23443,0.25587,0.16892,0.28850,0.25587,0.26107,non-corporate,0.45084,2030
98,Computer and electronic products,67202508360.48989,3340,Manufacturing,-0.27907,0.24300,0.15170,0.26277,0.24300,0.24575,non-corporate,0.59848,2030
99,"Electrical equipment, appliances, and components",13457767002.51348,3350,Manufacturing,-0.21850,0.26556,0.17978,0.29768,0.26556,0.27072,non-corporate,0.39112,2030
100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,Manufacturing,-0.23277,0.25849,0.17152,0.28946,0.25849,0.26338,non-corporate,0.50475,2030
101,Other transportation equipment,37605705698.38089,336O,Manufacturing,-0.20314,0.27255,0.18816,0.30653,0.27255,0.27817,non-corporate,0.36249,2030
102,Furniture and related products,3398491339.27717,3370,Manufacturing,-0.21056,0.26790,0.18279,0.30226,0.26790,0.27340,non-corporate,0.41907,2030
103,Miscellaneous manufacturing,21983133310.84389,338A,Manufacturing,-0.25063,0.24988,0.16148,0.27916,0.24988,0.25445,non-corporate,0.46481,2030
104,Oil and gas extraction,250060628349.19983,2110,Mining,-0.45305,0.14050,0.03627,0.16249,0.14050,0.14313,non-corporate,0.82131,2030
105,"Mining, except oil and gas",42556976404.31303,2120,Mining,-0.32334,0.21507,0.12058,0.23725,0.21507,0.21809,non-corporate,0.54090,2030
106,Support activities for mining,25044165259.49403,2130,Mining,-0.33936,0.19740,0.10218,0.22802,0.19740,0.20173,non-corporate,0.74014,2030
107,"Other services, except government",434659499245.13385,8100,"Other services, except government",-0.28923,0.23805,0.14545,0.25691,0.23805,0.24020,non-corporate,0.48287,2030
108,Legal services,24694671278.72603,5411,"Professional, scientific, and technical services",-0.21825,0.26546,0.17934,0.29783,0.26546,0.27033,non-corporate,0.52625,2030
109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,"Professional, scientific, and technical services",-0.31893,0.22031,0.12595,0.23980,0.22031,0.22287,non-corporate,0.67486,2030
110,Computer systems design and related services,34987856978.61507,5415,"Professional, scientific, and technical services",-0.25030,0.25333,0.16455,0.27935,0.25333,0.25718,non-corporate,0.63698,2030
111,Real estate,10194541073775.74609,5310,Real estate and rental and leasing,-0.23666,0.27683,0.18832,0.28721,0.27683,0.27832,non-corporate,0.09497,2030
112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,Real estate and rental and leasing,-0.31909,0.20395,0.11078,0.23970,0.20395,0.20937,non-corporate,0.77131,2030
113,Retail trade,599107994983.75305,44RT,Retail trade,-0.16351,0.29420,0.21280,0.32937,0.29420,0.30008,non-corporate,0.21905,2030
114,Air transportation,47796425035.38664,4810,Transportation and warehousing,-0.38128,0.17888,0.08012,0.20386,0.17888,0.18211,non-corporate,0.73204,2030
115,Railroad transportation,83039763587.38625,4820,Transportation and warehousing,-0.46030,0.15095,0.04448,0.15831,0.15095,0.15043,non-corporate,0.71168,2030
116,Water transportation,9217710064.27329,4830,Transportation and warehousing,-0.33424,0.20422,0.10883,0.23097,0.20422,0.20764,non-corporate,0.69268,2030
117,Truck transportation,37317255861.79116,4840,Transportation and warehousing,-0.28585,0.22288,0.13224,0.25886,0.22288,0.22845,non-corporate,0.70368,2030
118,Transit and ground passenger transportation,10233125938.19117,4850,Transportation and warehousing,-0.26032,0.24391,0.15436,0.27357,0.24391,0.24812,non-corporate,0.57056,2030
119,Pipeline transportation,33708295455.53726,4860,Transportation and warehousing,-0.48113,0.12855,0.02185,0.14630,0.12855,0.13031,non-corporate,0.82248,2030
120,Other transportation and support activities,34235605978.45628,487S,Transportation and warehousing,-0.33310,0.20999,0.11430,0.23163,0.20999,0.21250,non-corporate,0.61961,2030
121,Warehousing and storage,15189477206.63352,4930,Transportation and warehousing,-0.22981,0.26577,0.17818,0.29116,0.26577,0.26930,non-corporate,0.41584,2030
122,Utilities,110848021471.32501,2200,Utilities,-0.39302,0.18316,0.08202,0.19709,0.18316,0.18380,non-corporate,0.67493,2030
123,Wholesale trade,387578651034.95862,4200,Wholesale trade,-0.14779,0.29823,0.21857,0.33843,0.29823,0.30522,non-corporate,0.19825,2030
